[2026-04-28T14:33:54.824Z] [INFO] ✅ Database connected successfully 
[2026-06-01T16:50:05.321Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 314ms 
[2026-06-01T16:50:11.544Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/confirm 400 - 590ms 
[2026-06-01T16:50:21.851Z] [INFO] GET /api/v1/reports/sales 200 - 142ms 
[2026-06-01T16:50:21.852Z] [INFO] GET /api/v1/reports/inventory 200 - 6ms 
[2026-06-01T16:50:21.860Z] [INFO] GET /api/v1/reports/kpis 200 - 12ms 
[2026-06-01T16:50:25.022Z] [INFO] GET /api/v1/inventory 200 - 31ms 
[2026-06-01T16:50:25.023Z] [INFO] GET /api/v1/pricing/price-lists 200 - 138ms 
[2026-06-01T16:50:25.025Z] [INFO] GET /api/v1/pricing/history 200 - 43ms 
[2026-06-01T16:50:25.026Z] [INFO] GET /api/v1/inventory/movements 200 - 34ms 
[2026-06-01T16:50:25.028Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 8ms 
[2026-06-01T16:50:51.858Z] [INFO] GET /api/v1/products/4ed7d533-856e-40d0-940c-f2875a79a38e 200 - 6ms 
[2026-06-01T16:53:19.710Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 111ms 
[2026-06-02T17:20:19.609Z] [INFO] ✅ Database connected successfully 
[2026-06-02T17:22:24.098Z] [INFO] GET /api/v1/reports/sales 401 - 43ms 
[2026-06-02T17:24:26.979Z] [INFO] POST /api/v1/auth/login 200 - 2040ms 
[2026-06-02T17:24:27.079Z] [INFO] GET /api/v1/reports/sales 200 - 22ms 
[2026-06-02T17:24:41.124Z] [INFO] GET /api/v1/customers?page=1 200 - 241ms 
[2026-06-02T17:24:42.317Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 25ms 
[2026-06-02T17:24:44.197Z] [INFO] GET /api/v1/products/4ed7d533-856e-40d0-940c-f2875a79a38e 200 - 18ms 
[2026-06-02T17:25:00.712Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 7ms 
[2026-06-02T17:25:17.580Z] [INFO] GET /api/v1/products/4ed7d533-856e-40d0-940c-f2875a79a38e 200 - 6ms 
[2026-06-02T17:29:56.341Z] [INFO] ✅ Database connected successfully 
[2026-06-02T17:32:37.130Z] [INFO] GET /api/v1/products/4ed7d533-856e-40d0-940c-f2875a79a38e 200 - 102ms 
[2026-06-02T17:32:37.194Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 178ms 
[2026-06-03T17:05:53.659Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:06:17.043Z] [INFO] GET /api/v1/reports/sales 200 - 1186ms 
[2026-06-03T17:06:21.110Z] [INFO] GET /api/v1/inventory/movements 200 - 148ms 
[2026-06-03T17:06:21.356Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 392ms 
[2026-06-03T17:06:21.357Z] [INFO] GET /api/v1/inventory 200 - 398ms 
[2026-06-03T17:14:14.212Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 217ms 
[2026-06-03T17:14:14.765Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 19ms 
[2026-06-03T17:14:15.603Z] [INFO] GET /api/v1/customers?page=1 200 - 14ms 
[2026-06-03T17:19:44.247Z] [INFO] GET /api/v1/customers?page=1 200 - 276ms 
[2026-06-03T17:27:52.937Z] [INFO] GET /api/v1/customers?page=1 401 - 99ms 
[2026-06-03T17:27:55.190Z] [INFO] POST /api/v1/auth/login 200 - 394ms 
[2026-06-03T17:27:55.283Z] [INFO] GET /api/v1/reports/sales 200 - 12ms 
[2026-06-03T17:27:56.251Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 51ms 
[2026-06-03T17:27:56.925Z] [INFO] GET /api/v1/customers 200 - 9ms 
[2026-06-03T17:27:56.991Z] [INFO] GET /api/v1/products 200 - 73ms 
[2026-06-03T17:34:04.316Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:34:10.030Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:34:15.151Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:38:04.476Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:38:21.620Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:42:03.106Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:52:08.726Z] [INFO] ✅ Database connected successfully 
[2026-06-03T17:53:24.532Z] [INFO] GET /api/v1/reports/sales 200 - 872ms 
[2026-06-03T17:53:47.175Z] [INFO] GET /api/v1/pricing/price-lists 200 - 314ms 
[2026-06-03T17:53:47.186Z] [INFO] GET /api/v1/pricing/history 200 - 322ms 
[2026-06-03T17:53:47.905Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 339ms 
[2026-06-03T17:53:49.560Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 473ms 
[2026-06-03T17:53:53.974Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 266ms 
[2026-06-03T17:53:54.553Z] [INFO] GET /api/v1/products/4ed7d533-856e-40d0-940c-f2875a79a38e 200 - 16ms 
[2026-06-03T17:53:57.924Z] [INFO] GET /api/v1/inventory 200 - 12ms 
[2026-06-03T17:53:57.933Z] [INFO] GET /api/v1/inventory/movements 200 - 23ms 
[2026-06-03T17:53:57.970Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 54ms 
[2026-06-03T17:54:03.040Z] [INFO] GET /api/v1/customers?page=1 200 - 14ms 
[2026-06-03T17:54:04.391Z] [INFO] GET /api/v1/customers/ddf6459d-6eda-4138-a427-7d41b5b8222f 200 - 7ms 
[2026-06-03T17:54:15.044Z] [INFO] Order confirmed {"orderId":"d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c"}
[2026-06-03T17:54:15.059Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/confirm 200 - 269ms 
[2026-06-03T17:54:26.854Z] [INFO] GET /api/v1/reports/inventory 200 - 5ms 
[2026-06-03T17:54:26.864Z] [INFO] GET /api/v1/reports/sales 200 - 17ms 
[2026-06-03T17:54:26.878Z] [INFO] GET /api/v1/reports/kpis 200 - 33ms 
[2026-06-03T17:54:27.686Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 6ms 
[2026-06-03T17:54:31.090Z] [INFO] GET /api/v1/inventory 200 - 5ms 
[2026-06-03T17:54:31.096Z] [INFO] GET /api/v1/inventory/movements 200 - 9ms 
[2026-06-03T17:54:32.060Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-03T17:54:52.444Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/confirm 400 - 107ms 
[2026-06-03T17:55:07.745Z] [INFO] GET /api/v1/inventory 200 - 8ms 
[2026-06-03T17:55:07.837Z] [INFO] GET /api/v1/inventory/movements 200 - 99ms 
[2026-06-03T17:55:07.840Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 100ms 
[2026-06-03T17:55:50.867Z] [INFO] GET /api/v1/inventory 200 - 9ms 
[2026-06-03T17:55:50.872Z] [INFO] GET /api/v1/inventory/movements 200 - 12ms 
[2026-06-04T16:37:30.198Z] [INFO] ✅ Database connected successfully 
[2026-06-04T16:40:58.105Z] [INFO] GET /api/v1/reports/sales 200 - 466ms 
[2026-06-04T16:41:13.828Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 11ms 
[2026-06-04T16:41:13.900Z] [INFO] GET /api/v1/inventory 200 - 80ms 
[2026-06-04T16:41:13.903Z] [INFO] GET /api/v1/inventory/movements 200 - 81ms 
[2026-06-04T16:41:46.435Z] [INFO] POST /api/v1/auth/login 401 - 144ms 
[2026-06-04T16:42:21.604Z] [INFO] POST /api/v1/auth/login 401 - 101ms 
[2026-06-04T16:43:11.638Z] [INFO] POST /api/v1/auth/login 200 - 311ms 
[2026-06-04T16:43:11.766Z] [INFO] GET /api/v1/reports/sales 200 - 15ms 
[2026-06-04T16:43:16.651Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 29ms 
[2026-06-04T16:43:17.022Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 30ms 
[2026-06-04T16:43:17.372Z] [INFO] GET /api/v1/customers?page=1 200 - 49ms 
[2026-06-04T16:43:18.958Z] [INFO] GET /api/v1/inventory 200 - 6ms 
[2026-06-04T16:43:18.963Z] [INFO] GET /api/v1/inventory/movements 200 - 9ms 
[2026-06-04T16:43:19.043Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 87ms 
[2026-06-04T16:43:24.255Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 98ms 
[2026-06-04T16:48:51.703Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 89ms 
[2026-06-04T16:49:17.655Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 89ms 
[2026-06-04T16:49:18.817Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 12ms 
[2026-06-04T16:49:19.809Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/dispatch 403 - 14ms 
[2026-06-04T16:54:01.232Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 94ms 
[2026-06-04T16:54:01.970Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 12ms 
[2026-06-04T16:55:17.171Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 96ms 
[2026-06-04T16:55:18.316Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 10ms 
[2026-06-04T16:55:38.314Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-04T16:55:54.513Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-04T16:55:55.325Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 10ms 
[2026-06-04T16:55:56.069Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/dispatch 403 - 7ms 
[2026-06-04T16:56:16.845Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 10ms 
[2026-06-04T16:56:17.602Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 7ms 
[2026-06-04T16:56:18.435Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/dispatch 403 - 3ms 
[2026-06-04T16:56:43.363Z] [INFO] POST /api/v1/auth/login 200 - 87ms 
[2026-06-04T16:56:43.521Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-04T16:56:48.053Z] [INFO] Order dispatched {"orderId":"d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c"}
[2026-06-04T16:56:48.066Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/dispatch 200 - 441ms 
[2026-06-04T16:57:00.032Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 91ms 
[2026-06-04T16:57:00.629Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 50ms 
[2026-06-04T16:57:01.173Z] [INFO] GET /api/v1/inventory 200 - 5ms 
[2026-06-04T16:57:01.176Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 5ms 
[2026-06-04T16:57:01.195Z] [INFO] GET /api/v1/inventory/movements 200 - 26ms 
[2026-06-04T16:57:04.205Z] [INFO] GET /api/v1/pricing/history 200 - 51ms 
[2026-06-04T16:57:04.208Z] [INFO] GET /api/v1/pricing/price-lists 200 - 79ms 
[2026-06-04T16:57:04.850Z] [INFO] GET /api/v1/reports/sales 200 - 8ms 
[2026-06-04T16:57:04.855Z] [INFO] GET /api/v1/reports/inventory 200 - 7ms 
[2026-06-04T16:57:04.889Z] [INFO] GET /api/v1/reports/kpis 200 - 45ms 
[2026-06-04T16:57:33.483Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 120ms 
[2026-06-04T16:58:01.503Z] [INFO] GET /api/v1/inventory 200 - 5ms 
[2026-06-04T16:58:01.504Z] [INFO] GET /api/v1/inventory/movements 200 - 5ms 
[2026-06-04T16:58:01.506Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 6ms 
[2026-06-04T16:58:53.173Z] [INFO] POST /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c/dispatch 400 - 100ms 
[2026-06-04T16:59:20.456Z] [INFO] GET /api/v1/customers?page=1 200 - 150ms 
[2026-06-04T17:25:02.879Z] [INFO] GET /api/v1/reports/sales 401 - 20ms 
[2026-06-04T17:25:12.912Z] [INFO] POST /api/v1/auth/login 200 - 156ms 
[2026-06-04T17:25:13.222Z] [INFO] GET /api/v1/reports/sales 200 - 199ms 
[2026-06-04T17:25:16.616Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 61ms 
[2026-06-04T17:25:17.979Z] [INFO] GET /api/v1/orders/d00985a4-2c49-4fb0-8c7f-0fb4cc02db7c 200 - 11ms 
[2026-06-04T17:25:36.773Z] [INFO] POST /api/v1/auth/login 200 - 107ms 
[2026-06-04T17:28:07.395Z] [INFO] ✅ Database connected successfully 
[2026-06-05T15:23:50.733Z] [INFO] ✅ Database connected successfully 
[2026-06-05T15:33:42.767Z] [INFO] GET /api/v1/reports/sales 200 - 711ms 
[2026-06-05T15:33:43.682Z] [INFO] GET /api/v1/inventory/movements 200 - 94ms 
[2026-06-05T15:33:43.685Z] [INFO] GET /api/v1/inventory 200 - 100ms 
[2026-06-05T15:33:43.782Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 190ms 
[2026-06-05T15:33:44.051Z] [INFO] GET /api/v1/pricing/history 200 - 14ms 
[2026-06-05T15:33:44.056Z] [INFO] GET /api/v1/pricing/price-lists 200 - 22ms 
[2026-06-05T15:33:44.428Z] [INFO] GET /api/v1/reports/sales 200 - 14ms 
[2026-06-05T15:33:44.430Z] [INFO] GET /api/v1/reports/inventory 200 - 9ms 
[2026-06-05T15:33:44.850Z] [INFO] GET /api/v1/reports/kpis 200 - 432ms 
[2026-06-05T15:33:45.002Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 89ms 
[2026-06-05T17:15:52.062Z] [INFO] GET /api/v1/reports/sales 200 - 547ms 
[2026-06-05T17:20:47.485Z] [INFO] GET /api/v1/reports/sales 200 - 43ms 
[2026-06-05T17:27:47.559Z] [INFO] POST /api/v1/auth/login 200 - 695ms 
[2026-06-05T17:27:47.666Z] [INFO] GET /api/v1/reports/sales 200 - 14ms 
[2026-06-05T17:27:49.238Z] [INFO] GET /api/v1/customers?page=1 200 - 78ms 
[2026-06-05T17:28:27.334Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 89ms 
[2026-06-05T17:29:52.891Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 3ms 
[2026-06-05T17:29:58.686Z] [INFO] GET /api/v1/customers?page=1 200 - 3ms 
[2026-06-05T17:29:59.357Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-05T17:30:04.786Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-05T17:30:05.854Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 6ms 
[2026-06-05T17:30:07.022Z] [INFO] GET /api/v1/customers?page=1 200 - 21ms 
[2026-06-05T17:30:07.917Z] [INFO] GET /api/v1/reports/sales 200 - 9ms 
[2026-06-05T17:30:12.188Z] [INFO] GET /api/v1/customers/types 200 - 3ms 
[2026-06-05T17:30:16.634Z] [INFO] GET /api/v1/customers 200 - 18ms 
[2026-06-05T17:30:16.688Z] [INFO] GET /api/v1/products 200 - 70ms 
[2026-06-05T17:31:02.935Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T17:31:24.673Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-05T17:32:34.700Z] [INFO] GET /api/v1/customers?page=1 200 - 4ms 
[2026-06-05T17:33:48.172Z] [INFO] GET /api/v1/customers?page=1 200 - 219ms 
[2026-06-05T17:33:48.890Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 8ms 
[2026-06-05T17:34:38.430Z] [INFO] GET /api/v1/customers?page=1 200 - 6ms 
[2026-06-05T17:34:40.015Z] [INFO] GET /api/v1/reports/sales 200 - 87ms 
[2026-06-05T17:34:40.328Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-05T17:36:17.652Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-05T17:36:18.357Z] [INFO] GET /api/v1/reports/sales 200 - 8ms 
[2026-06-05T17:36:19.073Z] [INFO] GET /api/v1/customers?page=1 200 - 6ms 
[2026-06-05T17:38:15.200Z] [INFO] GET /api/v1/reports/sales 200 - 9ms 
[2026-06-05T17:38:17.229Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-05T17:38:18.020Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-05T17:40:16.181Z] [INFO] GET /api/v1/reports/sales 200 - 76ms 
[2026-06-05T17:52:18.179Z] [INFO] GET /api/v1/reports/sales 200 - 80ms 
[2026-06-05T17:52:24.604Z] [INFO] GET /api/v1/customers?page=1 200 - 75ms 
[2026-06-05T17:52:29.394Z] [INFO] GET /api/v1/reports/sales 200 - 13ms 
[2026-06-05T17:52:32.522Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 26ms 
[2026-06-05T17:52:50.497Z] [INFO] GET /api/v1/reports/sales 200 - 14ms 
[2026-06-05T17:52:51.575Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 22ms 
[2026-06-05T17:52:53.193Z] [INFO] GET /api/v1/inventory 200 - 105ms 
[2026-06-05T17:52:53.221Z] [INFO] GET /api/v1/inventory/movements 200 - 51ms 
[2026-06-05T17:52:53.222Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 33ms 
[2026-06-05T17:52:55.404Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 106ms 
[2026-06-05T17:53:10.119Z] [INFO] GET /api/v1/customers?page=1 200 - 6ms 
[2026-06-05T17:53:11.093Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-05T17:53:19.930Z] [INFO] POST /api/v1/auth/login 401 - 502ms 
[2026-06-05T17:53:29.959Z] [INFO] POST /api/v1/auth/login 401 - 65ms 
[2026-06-05T17:58:29.293Z] [INFO] POST /api/v1/auth/login 200 - 339ms 
[2026-06-05T17:58:29.503Z] [INFO] GET /api/v1/reports/sales 200 - 39ms 
[2026-06-05T17:58:32.456Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 184ms 
[2026-06-05T17:58:33.391Z] [INFO] GET /api/v1/inventory 200 - 10ms 
[2026-06-05T17:58:33.394Z] [INFO] GET /api/v1/inventory/movements 200 - 11ms 
[2026-06-05T17:58:33.469Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 85ms 
[2026-06-05T17:58:50.408Z] [INFO] GET /api/v1/inventory 200 - 5ms 
[2026-06-05T17:58:50.410Z] [INFO] GET /api/v1/inventory/movements 200 - 5ms 
[2026-06-05T17:58:50.413Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 7ms 
[2026-06-05T17:59:27.401Z] [INFO] GET /api/v1/inventory 200 - 3ms 
[2026-06-05T17:59:27.405Z] [INFO] GET /api/v1/inventory/movements 200 - 6ms 
[2026-06-05T18:00:33.623Z] [INFO] GET /api/v1/reports/sales 200 - 10ms 
[2026-06-05T18:00:35.174Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:00:37.558Z] [INFO] GET /api/v1/customers?page=1 200 - 10ms 
[2026-06-05T18:00:37.990Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 3ms 
[2026-06-05T18:00:39.339Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-05T18:00:41.841Z] [INFO] GET /api/v1/reports/sales 200 - 6ms 
[2026-06-05T18:02:31.020Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:02:31.654Z] [INFO] GET /api/v1/customers?page=1 200 - 2ms 
[2026-06-05T18:03:19.663Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:03:22.485Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-05T18:03:32.822Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-05T18:03:47.372Z] [INFO] POST /api/v1/auth/login 200 - 237ms 
[2026-06-05T18:04:04.421Z] [INFO] GET /api/v1/reports/sales 200 - 10ms 
[2026-06-05T18:05:57.936Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:05:59.648Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:06:01.541Z] [INFO] GET /api/v1/customers?page=1 200 - 87ms 
[2026-06-05T18:06:02.701Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-05T18:06:35.991Z] [INFO] POST /api/v1/auth/login 200 - 71ms 
[2026-06-05T18:08:04.473Z] [INFO] GET /api/v1/reports/sales 200 - 9ms 
[2026-06-05T18:08:05.394Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-05T18:08:06.070Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-05T18:08:10.347Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-05T18:08:11.481Z] [INFO] GET /api/v1/customers?page=1 200 - 3ms 
[2026-06-05T18:08:44.959Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:08:46.047Z] [INFO] GET /api/v1/customers?page=1 200 - 3ms 
[2026-06-05T18:08:46.789Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 3ms 
[2026-06-05T18:08:51.470Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:08:52.605Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 59ms 
[2026-06-05T18:08:53.119Z] [INFO] GET /api/v1/customers?page=1 200 - 6ms 
[2026-06-05T18:09:12.585Z] [INFO] GET /api/v1/reports/sales 200 - 11ms 
[2026-06-05T18:14:03.146Z] [INFO] ✅ Database connected successfully 
[2026-06-05T18:14:28.557Z] [INFO] ✅ Database connected successfully 
[2026-06-05T18:14:36.271Z] [INFO] ✅ Database connected successfully 
[2026-06-05T18:14:45.352Z] [INFO] ✅ Database connected successfully 
[2026-06-05T18:15:13.823Z] [INFO] GET /api/v1/reports/sales 200 - 27ms 
[2026-06-05T18:15:15.140Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-05T18:16:24.636Z] [INFO] POST /api/v1/auth/login 200 - 73ms 
[2026-06-05T18:16:42.444Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 158ms 
[2026-06-05T18:16:43.240Z] [INFO] GET /api/v1/customers?page=1 200 - 10ms 
[2026-06-05T18:16:43.983Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 14ms 
[2026-06-05T18:16:46.671Z] [INFO] GET /api/v1/inventory 200 - 11ms 
[2026-06-05T18:16:46.674Z] [INFO] GET /api/v1/inventory/movements 200 - 11ms 
[2026-06-05T18:16:46.725Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 59ms 
[2026-06-05T18:16:48.218Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-05T18:17:05.042Z] [INFO] POST /api/v1/auth/login 200 - 73ms 
[2026-06-05T18:18:37.540Z] [INFO] GET /api/v1/reports/sales 200 - 9ms 
[2026-06-05T18:18:57.034Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-05T18:19:00.457Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:20:00.329Z] [INFO] GET /api/v1/reports/sales 200 - 3ms 
[2026-06-05T18:20:30.532Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-05T18:20:31.787Z] [INFO] GET /api/v1/customers?page=1 200 - 233ms 
[2026-06-05T18:20:32.060Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 6ms 
[2026-06-05T18:20:32.946Z] [INFO] GET /api/v1/pricing/price-lists 200 - 7ms 
[2026-06-05T18:20:32.979Z] [INFO] GET /api/v1/pricing/history 200 - 41ms 
[2026-06-05T18:20:33.797Z] [INFO] GET /api/v1/inventory/movements 200 - 7ms 
[2026-06-05T18:20:33.799Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 7ms 
[2026-06-05T18:20:33.801Z] [INFO] GET /api/v1/inventory 200 - 12ms 
[2026-06-05T18:20:34.878Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 3ms 
[2026-06-05T18:21:14.139Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 9ms 
[2026-06-05T18:21:15.403Z] [INFO] GET /api/v1/reports/sales 200 - 8ms 
[2026-06-05T18:21:15.816Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-05T18:21:16.244Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-05T18:21:17.093Z] [INFO] GET /api/v1/pricing/price-lists 200 - 6ms 
[2026-06-05T18:21:17.095Z] [INFO] GET /api/v1/pricing/history 200 - 7ms 
[2026-06-05T18:21:17.947Z] [INFO] GET /api/v1/inventory 200 - 5ms 
[2026-06-05T18:21:17.949Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 4ms 
[2026-06-05T18:21:17.952Z] [INFO] GET /api/v1/inventory/movements 200 - 8ms 
[2026-06-05T18:22:21.946Z] [INFO] GET /api/v1/reports/sales 200 - 70ms 
[2026-06-05T18:22:23.085Z] [INFO] GET /api/v1/pricing/history 200 - 5ms 
[2026-06-05T18:22:23.088Z] [INFO] GET /api/v1/pricing/price-lists 200 - 10ms 
[2026-06-05T18:22:25.897Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-05T18:22:27.739Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-05T18:24:22.012Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-05T18:24:22.973Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-05T18:24:23.525Z] [INFO] GET /api/v1/reports/sales 200 - 4ms 
[2026-06-05T18:24:24.666Z] [INFO] GET /api/v1/pricing/price-lists 200 - 3ms 
[2026-06-05T18:24:24.667Z] [INFO] GET /api/v1/pricing/history 200 - 3ms 
[2026-06-05T18:26:48.027Z] [INFO] GET /api/v1/reports/sales 200 - 67ms 
[2026-06-05T18:26:55.202Z] [INFO] GET /api/v1/pricing/price-lists 200 - 5ms 
[2026-06-05T18:26:55.203Z] [INFO] GET /api/v1/pricing/history 200 - 5ms 
[2026-06-05T18:27:27.582Z] [INFO] GET /api/v1/customers?page=1 200 - 45ms 
[2026-06-05T18:31:32.484Z] [INFO] POST /api/v1/auth/login 200 - 161ms 
[2026-06-05T18:31:34.071Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 11ms 
